Date,Client Type,Future Index Long,Future Index Short
2026-08-28,Client,240128,63169
2026-08-28,DII,43377,23164
2026-08-28,FII,24157,226790
2026-08-28,Pro,41362,35901
2026-08-31,Client,243172,64953
2026-08-31,DII,43452,23164
2026-08-31,FII,24195,233510
2026-08-31,Pro,44539,33731
2026-09-01,Client,251892,64762
2026-09-01,DII,43641,23164
2026-09-01,FII,24718,246750
2026-09-01,Pro,44427,30002
2026-09-02,Client,260288,60218
2026-09-02,DII,42113,28846
2026-09-02,FII,28537,257700
2026-09-02,Pro,46234,30408
2026-09-04,Client,261701,51859
2026-09-04,DII,42445,31076
2026-09-04,FII,33689,269527
2026-09-04,Pro,46273,31646
2026-09-08,Client,276494,50856
2026-09-08,DII,43447,32175
2026-09-08,FII,37183,298740
2026-09-08,Pro,54219,29572
2026-09-09,Client,283444,52964
2026-09-09,DII,43738,29127
2026-09-09,FII,39027,315277
2026-09-09,Pro,63306,32147
2026-09-10,Client,286829,55858
2026-09-10,DII,43284,28392
2026-09-10,FII,39694,321538
2026-09-10,Pro,66741,30760
2026-09-11,Client,286353,54865
2026-09-11,DII,43743,29395
2026-09-11,FII,41252,326134
2026-09-11,Pro,66613,27567
